true_label,predicted_prob,predicted_label
1,0.975152754801783,1
1,0.7244140624251014,1
0,0.18486165895598097,0
1,0.9620163730854792,1
0,0.11669369079097063,0
0,0.4734069897276017,0
0,0.34370452162741244,0
1,0.8655833022680683,1
1,0.6241453312517483,1
0,0.20839099982836043,0
0,0.034718395369370665,0
0,0.03045229112629926,0
1,0.9675728859631878,1
0,0.011160314195374282,0
1,0.9779381171066737,1
1,0.575212902449501,1
1,0.9344134403913898,1
0,0.014438840835301746,0
1,0.7760490760193782,1
0,0.007659196022690729,0
1,0.9272053409366304,1
1,0.4435234309216612,0
0,0.047966838632342246,0
0,0.06039277761394079,0
1,0.963215275548559,1
1,0.9581837434460359,1
0,0.07859956133472444,0
0,0.19146075461488862,0
1,0.9493370610013064,1
1,0.9669421214520743,1
1,0.982025524515039,1
0,0.010104847792569463,0
1,0.9295204814551093,1
1,0.7328654388352861,1
1,0.9468982508112059,1
0,0.0054951758150150855,0
0,0.2307910116446482,0
1,0.9656903751172069,1
0,0.2976071120347385,0
0,0.03860113762549897,0
0,0.01412817501040943,0
1,0.7618987435329198,1
0,0.10473054090598514,0
1,0.9499358344952151,1
1,0.6612749483749814,1
1,0.9743720574557172,1
0,0.04166756909712118,0
0,0.012351889121541426,0
1,0.9763972771999266,1
1,0.9520652053300079,1
0,0.29934769409217216,0
0,0.013319083764473194,0
1,0.7275361180679476,1
1,0.7056499144051956,1
0,0.22488843249457383,0
1,0.9725991219991575,1
1,0.9589608222145718,1
0,0.13139420623621811,0
1,0.6483345813294984,1
0,0.2030417172135999,0
0,0.0037115088511050797,0
1,0.9750204735537088,1
0,0.05552498797315244,0
1,0.963046869742845,1
1,0.9413629162461756,1
0,0.03771979260003056,0
0,0.006847459318054517,0
0,0.007908534664478174,0
0,0.5542166866415908,1
0,0.4782557335136492,0
1,0.924176132415283,1
0,0.41487972086635566,0
1,0.8016725096692817,1
0,0.3174143616484892,0
1,0.9772027352324931,1
0,0.24190096274717154,0
1,0.9684058570950819,1
0,0.12101612163500085,0
0,0.4383157750582038,0
1,0.9463600501745019,1
1,0.9759010413753001,1
0,0.19454161107865323,0
0,0.007230116869361773,0
1,0.6921926876263512,1
0,0.3831592488583504,0
0,0.11072045161889162,0
0,0.09887350351603914,0
0,0.2472522504474316,0
1,0.8608299396709728,1
1,0.8184106526019974,1
1,0.48925629590296144,0
0,0.2924060966156788,0
1,0.9710656128295683,1
0,0.018678115562488298,0
0,0.004261903422557628,0
0,0.10621242298990224,0
1,0.7576609767031942,1
1,0.9328933842121822,1
0,0.29934769409217216,0
0,0.3014865751819791,0
1,0.9186547484559041,1
0,0.01958134480939444,0
0,0.23937848955505878,0
1,0.983303261516577,1
1,0.6866218429459479,1
0,0.05829292232586653,0
0,0.007954237738428406,0
0,0.01831212060941712,0
0,0.011284067888742788,0
0,0.008381354285433218,0
1,0.7238713690481022,1
1,0.9576706234012544,1
0,0.1831113792878034,0
0,0.005488641949545288,0
1,0.9554352965403581,1
0,0.01203127620431098,0
0,0.4299662582441534,0
1,0.8859531861077682,1
0,0.1355992168572606,0
1,0.9262428610672391,1
0,0.523496634658966,1
0,0.028556176506476943,0
1,0.7381261231046782,1
0,0.010471882258940806,0
0,0.1722572685302013,0
0,0.006327664956778685,0
1,0.9059606280094391,1
0,0.004336568108278971,0
1,0.9394683201978592,1
1,0.9593660968666876,1
1,0.6285239331384579,1
0,0.05290111064662508,0
1,0.9655318610236957,1
1,0.4589162656301142,0
0,0.2635658693194177,0
1,0.671007412696353,1
0,0.007122443767262431,0
0,0.011284067888742788,0
0,0.010736557835265725,0
1,0.6866218429459479,1
0,0.029932240849033776,0
0,0.3618444751047418,0
1,0.7576609767031942,1
0,0.008937446923438614,0
1,0.9212336747046551,1
1,0.8666096850853942,1
1,0.9217332420783327,1
0,0.3821455566736995,0
1,0.7242232310709342,1
0,0.6568303639483355,1
0,0.006906943713779764,0
0,0.14645296319259396,0
0,0.039998691035409394,0
1,0.9574578537299684,1
0,0.14878038820424866,0
1,0.95992892903067,1
0,0.005045245108826971,0
1,0.8213997781268291,1
0,0.007732925916787478,0
0,0.4884187928001404,0
0,0.007604820791369153,0
0,0.007659196022690729,0
1,0.7381261231046782,1
0,0.0222541204266055,0
1,0.6009908838412237,1
0,0.10754131406245211,0
1,0.6642937812674385,1
1,0.9065202007362639,1
0,0.7474323975203125,1
0,0.04897285843566973,0
1,0.9670281912288571,1
1,0.965914550482676,1
1,0.9720901106791598,1
0,0.01571473809701396,0
0,0.09362204871686275,0
0,0.008259662568474716,0
1,0.4743507992555787,0
0,0.009026666186680117,0
0,0.035233310359647364,0
1,0.9836536833598193,1
0,0.004078901008020926,0
0,0.5551773227923668,1
0,0.00561932961861692,0
1,0.8892685212070884,1
1,0.6624145686126097,1
1,0.8079034897701098,1
0,0.22264539156362076,0
0,0.003875722858343514,0
1,0.5664618666608946,1
1,0.9722601724584431,1
0,0.187957289619327,0
1,0.8599950990494705,1
1,0.9629327431661746,1
0,0.012176489777048044,0
0,0.0198332322610913,0
1,0.8923383062403296,1
0,0.20886369522583934,0
0,0.17814113377431698,0
0,0.24042328070770283,0
0,0.03945381947237302,0
1,0.9710656128295683,1
1,0.2734414943082096,0
0,0.018593916649455585,0
0,0.3705978747117092,0
0,0.4207844207691152,0
1,0.8038387860347549,1
1,0.9708587250065759,1
0,0.009870595151319229,0
0,0.5751146191776414,1
1,0.8733719759849657,1
0,0.712940233578227,1
1,0.6793752542270469,1
1,0.6977096751007905,1
1,0.9764000210737832,1
0,0.020622529265093625,0
1,0.9553641926692241,1
1,0.9723235747351305,1
0,0.25866989122216283,0
0,0.006085632186634791,0
0,0.007141925916446061,0
0,0.027131092395336065,0
0,0.02308729610156715,0
0,0.005973880576179025,0
0,0.05021417786548524,0
1,0.9416813731643586,1
0,0.01404794784187681,0
1,0.7282395364576891,1
1,0.9808119244610612,1
1,0.8538495424204164,1
0,0.04051367779861616,0
1,0.7517523211145106,1
1,0.7067981838690814,1
0,0.26610762882245925,0
0,0.05073540906179678,0
0,0.14744429334224088,0
0,0.015295049935525449,0
1,0.9769299669833654,1
1,0.9676559022415613,1
1,0.9803927379824909,1
0,0.009104858144080227,0
1,0.9519933568501253,1
0,0.1844608439600807,0
1,0.9319298215566661,1
1,0.971161921687752,1
1,0.9693966860073182,1
1,0.9738092553435148,1
1,0.77137997148382,1
1,0.5466308511562136,1
0,0.07078775059115366,0
0,0.20839099982836043,0
0,0.00803281550926792,0
0,0.02867224993815475,0
1,0.9556302069116338,1
0,0.2513767975590491,0
0,0.010974156569728185,0
1,0.7219016547172115,1
1,0.9454952774301425,1
0,0.005573022932623147,0
0,0.5538481878022866,1
0,0.011792556416866827,0
0,0.12405203313023706,0
1,0.060171337204160825,0
1,0.9538139810315056,1
1,0.9762779120934965,1
0,0.04237074591394754,0
0,0.008904987098627679,0
1,0.938134921576141,1
0,0.006726784366158994,0
1,0.6909949093719359,1
1,0.9511327790832566,1
1,0.9636575088482137,1
0,0.012122407470266798,0
0,0.5103186816767216,1
1,0.9223757380035994,1
1,0.9701428343665107,1
1,0.9425753848942137,1
0,0.07486081341438917,0
0,0.017483690901064313,0
0,0.008352204405176842,0
0,0.0097315908487678,0
1,0.950364614401657,1
1,0.9541020330175757,1
1,0.9691867018477817,1
1,0.9291632223251147,1
1,0.9723586703240991,1
0,0.022957988220952224,0
0,0.24414827534175013,0
1,0.9759924378740868,1
0,0.9038223302440335,1
1,0.9864141466748713,1
1,0.5420131835555636,1
0,0.022420613908267592,0
1,0.975397366400745,1
1,0.7311671409362406,1
0,0.06015702715302141,0
1,0.9586805904896077,1
0,0.019816045411038617,0
1,0.7225380357147689,1
0,0.005137600795566418,0
1,0.973754576950241,1
0,0.02867224993815475,0
1,0.957597834037092,1
0,0.017744447725689123,0
0,0.14879063378698584,0
1,0.9651162681646624,1
0,0.012176489777048044,0
1,0.5351446113457736,1
0,0.02174379792454878,0
0,0.6373580184562918,1
1,0.7428054793983812,1
1,0.3806797336874972,0
1,0.9736778322691011,1
0,0.35065837893375296,0
0,0.20839099982836043,0
0,0.03290489826844382,0
1,0.9616447154424349,1
0,0.011222994209050166,0
1,0.982504130516381,1
1,0.9237556394813423,1
0,0.009676026610209233,0
0,0.060873454614845966,0
1,0.9743585203050241,1
0,0.32579111760505836,0
0,0.3349392646450551,0
0,0.03472413794340312,0
0,0.024318656731094318,0
0,0.009327971434019857,0
1,0.9203703730802953,1
0,0.22195120090268025,0
1,0.6483316488451515,1
1,0.8796154119737695,1
0,0.013601158650791484,0
0,0.24200905711257548,0
1,0.7147145355567869,1
1,0.9457840312243405,1
1,0.9737521738840389,1
0,0.12796277536739073,0
0,0.407322360766538,0
1,0.9757597260236045,1
1,0.9662369097579537,1
0,0.044559317078584924,0
0,0.0108551802430749,0
0,0.015779133689070916,0
0,0.022225716545250403,0
1,0.9678348435746861,1
1,0.7124744162123986,1
1,0.971161921687752,1
1,0.9791361802989825,1
0,0.3964444878471436,0
1,0.8779841564512044,1
0,0.008381354285433218,0
1,0.7453622789832127,1
0,0.07564855011827586,0
1,0.9510572467873226,1
0,0.008575611228204631,0
1,0.9599256460022363,1
1,0.7415078841379649,1
1,0.9602929189099646,1
0,0.008405631992470412,0
0,0.01340963498208752,0
0,0.012554523218704169,0
0,0.035233310359647364,0
1,0.9394683201978592,1
1,0.9506144650802271,1
0,0.3679329196017,0
0,0.4130397719089914,0
1,0.7986022570072487,1
1,0.9744117006201765,1
1,0.9638082034763168,1
1,0.9458150904231536,1
0,0.12063834868125695,0
1,0.9675669495025008,1
1,0.9523287075882872,1
1,0.962856497623267,1
0,0.11338155880396006,0
1,0.9273349294501535,1
0,0.008263311107799551,0
0,0.5469001841602373,1
1,0.9832047235453524,1
0,0.008882648480637035,0
0,0.01262501859824188,0
1,0.9351313533540448,1
1,0.9805587033560624,1
1,0.9637379351518,1
1,0.5088268314426342,1
0,0.044559317078584924,0
0,0.03878751173192021,0
0,0.31762124011752346,0
0,0.025491198845420268,0
1,0.8964933226613417,1
0,0.005078492975101059,0
1,0.9641304218127361,1
0,0.00656361224939712,0
1,0.46310726855607953,0
0,0.010023511229211265,0
1,0.9839796952780602,1
0,0.3014865751819791,0
1,0.9738092553435148,1
1,0.9699600868888435,1
1,0.8083510132434393,1
1,0.9630799202067456,1
1,0.6672713692254674,1
1,0.9172259705080817,1
0,0.1011908629505789,0
1,0.9569748405091772,1
1,0.6212701761023239,1
0,0.016627559020057452,0
0,0.0160871099403024,0
0,0.021614772564379405,0
1,0.9555036729354832,1
0,0.03858002812322033,0
0,0.061195105506142766,0
0,0.40859272542167785,0
1,0.9645166402447739,1
1,0.9478319029132166,1
0,0.28960103691310274,0
1,0.5964567727634901,1
1,0.9791361802989825,1
1,0.9769829065517168,1
1,0.9463432708002625,1
0,0.1061274818974941,0
1,0.9512810735687047,1
1,0.951039566730208,1
0,0.06015607160093888,0
0,0.3223064162318639,0
1,0.623733339708373,1
0,0.18045505482707833,0
1,0.9706859635279343,1
1,0.5840861997373884,1
0,0.17436165777839238,0
0,0.03150801817364431,0
1,0.7042543199085266,1
1,0.2881929578182288,0
1,0.922886406959146,1
0,0.025578878523080124,0
0,0.2631593116428864,0
1,0.9731154761913489,1
0,0.007370278053827094,0
0,0.021771361059950266,0
0,0.07560954306437305,0
1,0.9577697506099926,1
0,0.006230453895161123,0
1,0.9736262723851349,1
1,0.9786755626288998,1
0,0.012072990106378093,0
0,0.30905404470993564,0
0,0.18344784326507144,0
1,0.9717600035190066,1
0,0.03858002812322033,0
0,0.0083921679021942,0
1,0.7335337067994291,1
0,0.02679160019336969,0
0,0.04314242379268591,0
0,0.044174559133954634,0
1,0.9734261392394933,1
1,0.9467341935675991,1
1,0.9722774505958868,1
0,0.007048612490927136,0
0,0.017755729492893488,0
0,0.01439962166233826,0
0,0.2782053746621602,0
1,0.9823828518497671,1
1,0.9571334151236545,1
0,0.022695399912388597,0
1,0.6947618885940722,1
1,0.9365940165049791,1
1,0.5849978589026849,1
1,0.9708268717477792,1
1,0.9543040131979473,1
0,0.06616255421808061,0
0,0.028556176506476943,0
0,0.02357581492823758,0
1,0.9707164269382321,1
0,0.003997940877564003,0
0,0.009376729655212704,0
0,0.25932774938284947,0
0,0.006906943713779764,0
0,0.18801847218521672,0
0,0.016299909281425096,0
1,0.9531337962034376,1
1,0.9731154761913489,1
0,0.008259662568474716,0
1,0.9446017353035004,1
1,0.48925629590296144,0
1,0.9715879123841038,1
1,0.933449211366479,1
0,0.3738006445940019,0
0,0.24380551986194865,0
0,0.45177084443035137,0
0,0.008888643512261523,0
0,0.010115800269061018,0
0,0.20591929927655075,0
1,0.93299954333495,1
0,0.5827788066789893,1
1,0.6958368768089133,1
0,0.016739985718665428,0
1,0.7238713690481022,1
0,0.13036276331589203,0
0,0.07161841177122028,0
1,0.5790480950270518,1
1,0.8721329403246729,1
0,0.4327521609549519,0
1,0.9345255894136559,1
1,0.955242693395071,1
1,0.7523017157988324,1
0,0.01476768910117908,0
0,0.014630185005367858,0
1,0.9592829453056714,1
0,0.693024628722294,1
1,0.6986176575479354,1
1,0.973234203406007,1
1,0.9623059516602424,1
1,0.6012549187140529,1
1,0.9434498167209849,1
0,0.4265498608215252,0
1,0.7410186416669428,1
1,0.9364101373042958,1
1,0.9790891117982211,1
1,0.8688319343721659,1
1,0.632672643687761,1
1,0.980995347115472,1
0,0.008352204405176842,0
1,0.8725718696504839,1
1,0.9791361802989825,1
1,0.9175657272872791,1
0,0.28882700950355905,0
1,0.9309302176431665,1
0,0.017138834699223053,0
1,0.9618525889963655,1
1,0.9174877499166473,1
0,0.024342062836400346,0
0,0.16998531377182546,0
0,0.1464655894552202,0
0,0.28882700950355905,0
0,0.004336568108278971,0
0,0.37553408356324014,0
0,0.577330242355132,1
0,0.03442326894824221,0
0,0.005574562284065149,0
0,0.007005020586570425,0
0,0.04005675510835213,0
1,0.9752621279472583,1
1,0.9615784446216026,1
1,0.6926548785376255,1
1,0.9788637003126338,1
0,0.09849996175764895,0
1,0.8767553364838668,1
0,0.05027704466701957,0
0,0.6148218708261693,1
1,0.6344312685625083,1
1,0.6820116331635138,1
1,0.9068040191885801,1
0,0.2309819992634463,0
0,0.007978387575176688,0
0,0.21905056704217415,0
1,0.8609637257337472,1
0,0.3276664390963429,0
0,0.2526029207999156,0
1,0.8687462167190741,1
0,0.09026682844793486,0
1,0.9394683201978592,1
0,0.014577660336345393,0
1,0.9633584865731177,1
1,0.9703709364064238,1
0,0.015742056220583205,0
0,0.25835677211912916,0
0,0.22885752600369882,0
1,0.611945069882971,1
0,0.11669369079097063,0
1,0.9009072621484545,1
1,0.9331842225914243,1
0,0.04462102588707201,0
1,0.9348672629242646,1
1,0.9663483978196439,1
0,0.04796607498547358,0
1,0.9670604500091146,1
1,0.9596215310879295,1
1,0.9689435416087547,1
0,0.2976071120347385,0
1,0.9613907007484057,1
0,0.003185501464008672,0
1,0.9433834724327351,1
1,0.972306932762459,1
1,0.9674329107822145,1
1,0.9697950560524999,1
1,0.9706889638414958,1
0,0.06327236033004095,0
0,0.012122407470266798,0
0,0.011034685288824684,0
1,0.970286810194335,1
1,0.9772774745412999,1
0,0.19127606013129772,0
0,0.308674837265919,0
1,0.972306932762459,1
1,0.9716208218828769,1
1,0.6786114148631022,1
0,0.019156911854399463,0
1,0.9434744670567792,1
0,0.32354647182456137,0
0,0.008873608836688083,0
0,0.09951834183849884,0
1,0.9065202007362639,1
0,0.014043375932464094,0
0,0.11676263525791121,0
0,0.007428915919092566,0
0,0.00865129678116011,0
0,0.005489041912825131,0
0,0.014043375932464094,0
1,0.9572133471029153,1
0,0.022695399912388597,0
1,0.9746717099296124,1
1,0.463063950615338,0
1,0.9701432714331572,1
1,0.972369855399127,1
0,0.05027704466701957,0
0,0.37553408356324014,0
1,0.9463655527182446,1
1,0.9852092484615556,1
0,0.7474323975203125,1
0,0.3349392646450551,0
0,0.27204297047648884,0
1,0.7065237085117864,1
0,0.05572085872207124,0
0,0.1844608439600807,0
1,0.8269635647773064,1
0,0.028556176506476943,0
0,0.021595922599309366,0
1,0.7039673172734583,1
1,0.9260038630556965,1
1,0.9615283501453958,1
1,0.8802933313706144,1
1,0.9684460370905866,1
0,0.4325801057076774,0
1,0.9120945233809534,1
1,0.9494065544637261,1
1,0.7466305643145859,1
0,0.4778914396338935,0
0,0.004242515998406873,0
0,0.05675612413842817,0
0,0.007230116869361773,0
0,0.010197196060706341,0
0,0.009922592905474526,0
0,0.13670751054877037,0
1,0.4480628033896619,0
1,0.9673991430749252,1
1,0.6298996607810708,1
1,0.9717671012678194,1
1,0.8906387585648452,1
1,0.9756982601361118,1
1,0.42808763938549493,0
0,0.008053328371416693,0
1,0.9529876342007023,1
1,0.983303261516577,1
0,0.430673562419565,0
0,0.4818693431151591,0
0,0.032159246421996066,0
1,0.7730278429392204,1
1,0.962808144149789,1
1,0.9471858631379443,1
1,0.9260286566870657,1
1,0.9791105591698201,1
0,0.007604820791369153,0
0,0.5257847073599707,1
0,0.0295787502532108,0
0,0.9690837967420901,1
0,0.013505899222287232,0
1,0.7242232310709342,1
1,0.9707842606565817,1
1,0.9832404863322176,1
1,0.9150150203000772,1
0,0.014741016766799675,0
0,0.05557154853879289,0
1,0.9771196464966834,1
1,0.9185219406606566,1
0,0.04594699736177441,0
0,0.016649401690718883,0
1,0.9661654755438067,1
0,0.11329494570983832,0
0,0.5103186816767216,1
0,0.14945525670725388,0
0,0.015716339400695948,0
1,0.9613374365342336,1
1,0.048129515584563055,0
1,0.960837757711337,1
0,0.2659392120195643,0
0,0.047966838632342246,0
1,0.8527234468120483,1
1,0.9308067426625973,1
0,0.3860814720323303,0
1,0.97823961203834,1
1,0.7188816522631107,1
1,0.9405850242357561,1
0,0.0158257978878084,0
0,0.25062444062189565,0
1,0.699301752813053,1
1,0.9832049246376654,1
1,0.9642385006403038,1
1,0.9674637962795974,1
1,0.9371467850647243,1
1,0.6431477213077313,1
0,0.1926077347490703,0
0,0.10551758448318771,0
1,0.9564477097110154,1
0,0.017457905876667356,0
0,0.3329171192906179,0
1,0.9710147259151087,1
0,0.016192215383903686,0
1,0.9169523015261358,1
0,0.4778914396338935,0
1,0.6863788611903895,1
0,0.3304581547281226,0
0,0.23797297636627204,0
0,0.010908802650990678,0
0,0.01012845356733701,0
1,0.9600374912502224,1
1,0.8727662223794743,1
0,0.5709277372671809,1
0,0.12410596489556856,0
1,0.9511248822861704,1
0,0.010899186624944997,0
0,0.1749700540932897,0
1,0.9701432714331572,1
0,0.011284067888742788,0
1,0.9658246053884744,1
1,0.9764603249357555,1
0,0.0184799586381269,0
1,0.6905520717084827,1
0,0.32354647182456137,0
0,0.0260363549990978,0
1,0.9692967799887543,1
1,0.958315034155545,1
1,0.9522432452774842,1
1,0.9905042611456082,1
1,0.9758422983248334,1
0,0.40414793459215453,0
0,0.10266738663085502,0
1,0.9813120107453838,1
1,0.9222602963294574,1
1,0.9777320137668983,1
1,0.665094138900428,1
1,0.77118998773441,1
0,0.04696590619580504,0
